tweet_id,tweet_text,disaster_type,Event type,Sub-event type
227175142,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Hurricane,casualty,intensity
227175145,Most of manhattan below 39st is still without power #nyc #sandy,Hurricane,damage,destruction
227175146,Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,Hurricane,information dissemination,destruction
227175147,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Hurricane,safety,rescue support
227175148,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Hurricane,information dissemination,intensity
227175149,Dear @AP people died from #Sandy in places other than the USA.,Hurricane,humanitarian assistance,emotion
227175150,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Hurricane,information dissemination,intensity
227175151,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Hurricane,information dissemination,update
227175152,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Hurricane,damage,intensity
227175153,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Hurricane,damage,destruction
227175154,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175155,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175156,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Hurricane,information dissemination,update
227175157,my street is almost starting to flood like by the end of the day #sandy woo :P,Hurricane,damage,update
227175158,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Hurricane,damage,intensity
227175159,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Hurricane,damage,destruction
227175160,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175161,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,Hurricane,casualty,intensity
227175162,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175164,Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),Hurricane,information dissemination,intensity
227175165,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,Hurricane,empathy,emotion
227175166,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,Hurricane,information dissemination,update
227175167,NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,Hurricane,die,intensity
227175169,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Hurricane,casualty,intensity
227175170,Bloomberg: 3/4 of a million in #NYC without power. #Sandy,Hurricane,safety,destruction
227175171,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,Hurricane,damage,destruction
227175172,"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",Hurricane,empathy,emotion
227175173,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Hurricane,safety,intensity
227175174,ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,Hurricane,safety,rescue support
227175175,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Hurricane,information dissemination,update
227175176,At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,Hurricane,casualty,intensity
227175177,Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Hurricane,information dissemination,relief assistance
227175178,"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",Hurricane,casualty,well wishes
227175179,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Hurricane,information dissemination,emotion
227175180,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Hurricane,casualty,intensity
227175181,On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Hurricane,safety,relief assistance
227175182,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175183,MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,Hurricane,damage,destruction
227175184,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,Hurricane,casualty,intensity
227175185,NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Hurricane,information dissemination,update
227175187,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Hurricane,information dissemination,destruction
227175188,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Hurricane,safety,relief assistance
227175189,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175191,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Hurricane,safety,intensity
227175192,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Hurricane,safety,intensity
227175193,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Hurricane,information dissemination,rescue support
227175194,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Hurricane,damage,destruction
227175195,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Hurricane,die,intensity
227175196,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Hurricane,information dissemination,intensity
227175197,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Hurricane,information dissemination,update
227175198,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Hurricane,die,intensity
227175199,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Hurricane,damage,intensity
227175200,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Hurricane,information dissemination,update
227175201,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Hurricane,humanitarian assistance,rescue support
227175202,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Hurricane,information dissemination,destruction
227175203,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Hurricane,casualty,update
227175204,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175205,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Hurricane,safety,update
227175206,Two Children Killed By Fallen Tree During Hurricane Sandy ÃÆÃâÃâÃÂ¤ÃÆÃâÃâÃÂ³ÃÆÃâÃâÃÂ® So Sad http://t.co/7VSqFj7o,Hurricane,die,intensity
227175207,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175208,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Hurricane,damage,intensity
227175209,48 people confirmed dead so far from Hurricane Sandy hope no more die,Hurricane,casualty,intensity
227175210,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175211,.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Hurricane,safety,intensity
227175212,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Hurricane,damage,update
227175213,"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Hurricane,information dissemination,update
227175214,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Hurricane,damage,intensity
227175215,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Hurricane,information dissemination,update
227175216,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Hurricane,information dissemination,update
227175217,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Hurricane,die,intensity
227175219,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Hurricane,casualty,intensity
227175220,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Hurricane,information dissemination,update
227175221,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Hurricane,information dissemination,intensity
227175222,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Hurricane,information dissemination,rescue support
227175223,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Hurricane,damage,intensity
227175224,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Hurricane,information dissemination,emotion
227175226,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,Hurricane,safety,rescue support
227175227,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175228,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,Hurricane,die,intensity
227175229,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Hurricane,die,emotion
227175230,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,Hurricane,safety,relief assistance
227175231,RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,Hurricane,safety,update
227175232,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Hurricane,damage,destruction
227175233,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Hurricane,information dissemination,update
227175234,Wow. Stay safe east coasters RT ÃÆÃâÃâÃÂ¤ÃÆÃâÃâÃÂ³ÃÆÃâÃâÃÂ¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃÆÃâÃâÃÂ¤ÃÆÃâÃâÃÂ³ÃÆÃ¢â¬Å¡ÃâÃÂ,Hurricane,empathy,well wishes
227175235,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Hurricane,damage,destruction
227175236,#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,Hurricane,spiritual,well wishes
227175237,Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,Hurricane,die,update
227175238,TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,Hurricane,information dissemination,update
227175239,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Hurricane,damage,update
227175240,Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,Hurricane,information dissemination,update
227175241,ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,Hurricane,safety,intensity
227175242,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Hurricane,die,update
227175243,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,Hurricane,information dissemination,update
227175244,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Hurricane,damage,update
227175245,#Sandy hitting NYC: 47000 customers without power in new york city.,Hurricane,safety,intensity
227175246,More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,Hurricane,safety,rescue support
227175247,Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,Hurricane,information dissemination,update
227175248,This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),Hurricane,information dissemination,update
227175249,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,Hurricane,die,update
227175250,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175251,"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ",Hurricane,casualty,intensity
227175252,"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",Hurricane,casualty,intensity
227175253,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175254,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175255,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Hurricane,information dissemination,rescue support
227175256,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Hurricane,casualty,intensity
227175258,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃÆÃâÃâÃÂ¤ÃÆÃâÃâÃÂ³ÃÆÃ¢â¬Å¡ÃâÃÂ»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Hurricane,safety,intensity
227175259,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Hurricane,casualty,intensity
227175260,Problems at Five Nuke Plants http://t.co/DtceY4pS,Hurricane,information dissemination,update
227175261,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃÆÃâÃâÃÂ¤ÃÆÃâÃâÃÂ³ÃÆÃ¢â¬Å¡ÃâÃÂ»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Hurricane,safety,intensity
227175262,nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Hurricane,information dissemination,update
227175263,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Hurricane,casualty,intensity
227175264,70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Hurricane,safety,rescue support
227175265,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Hurricane,damage,destruction
227175267,Storm-battered US sifts through SandyÃÆÃâÃâÃÂ¤ÃÆÃâÃâÃÂ³ÃÆÃ¢â¬Å¡ÃâÃÂ»s wreckage: Peter Andrews removes belongings from his fatherÃÆÃâÃâÃÂ¤ÃÆÃâÃâÃÂ³ÃÆÃ¢â¬Å¡ÃâÃÂ»s beachfront home destroyed in th...,Hurricane,information dissemination,update
227175268,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Hurricane,information dissemination,well wishes
227175269,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Hurricane,information dissemination,update
227175270,#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Hurricane,casualty,update
227175271,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Hurricane,information dissemination,intensity
227175272,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Hurricane,information dissemination,update
227175273,Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Hurricane,damage,update
227175274,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Hurricane,information dissemination,emotion
227175276,Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Hurricane,die,intensity
227175277,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Hurricane,damage,intensity
227175278,Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Hurricane,die,intensity
227175279,RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Hurricane,information dissemination,update
227175280,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Hurricane,information dissemination,rescue support
227175281,Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Hurricane,information dissemination,destruction
227175282,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Hurricane,information dissemination,update
227175283,"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""",Hurricane,safety,well wishes
227175284,Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Hurricane,information dissemination,intensity
